Left Bank: 1000 chicken, 999 wolf, 1 boat. Right Bank: 0 chicken, 0 wolf, 0 boat
Left Bank: 249 chicken, 248 wolf, 0 boat. Right Bank: 751 chicken, 751 wolf, 1 boat
Left Bank: 249 chicken, 249 wolf, 1 boat. Right Bank: 751 chicken, 750 wolf, 0 boat
Left Bank: 248 chicken, 248 wolf, 0 boat. Right Bank: 752 chicken, 751 wolf, 1 boat
Left Bank: 249 chicken, 248 wolf, 1 boat. Right Bank: 751 chicken, 751 wolf, 0 boat
Left Bank: 248 chicken, 247 wolf, 0 boat. Right Bank: 752 chicken, 752 wolf, 1 boat
Left Bank: 248 chicken, 248 wolf, 1 boat. Right Bank: 752 chicken, 751 wolf, 0 boat
Left Bank: 247 chicken, 247 wolf, 0 boat. Right Bank: 753 chicken, 752 wolf, 1 boat
Left Bank: 248 chicken, 247 wolf, 1 boat. Right Bank: 752 chicken, 752 wolf, 0 boat
Left Bank: 247 chicken, 246 wolf, 0 boat. Right Bank: 753 chicken, 753 wolf, 1 boat
Left Bank: 247 chicken, 247 wolf, 1 boat. Right Bank: 753 chicken, 752 wolf, 0 boat
Left Bank: 246 chicken, 246 wolf, 0 boat. Right Bank: 754 chicken, 753 wolf, 1 boat
Left Bank: 247 chicken, 246 wolf, 1 boat. Right Bank: 753 chicken, 753 wolf, 0 boat
Left Bank: 246 chicken, 245 wolf, 0 boat. Right Bank: 754 chicken, 754 wolf, 1 boat
Left Bank: 246 chicken, 246 wolf, 1 boat. Right Bank: 754 chicken, 753 wolf, 0 boat
Left Bank: 245 chicken, 245 wolf, 0 boat. Right Bank: 755 chicken, 754 wolf, 1 boat
Left Bank: 246 chicken, 245 wolf, 1 boat. Right Bank: 754 chicken, 754 wolf, 0 boat
Left Bank: 245 chicken, 244 wolf, 0 boat. Right Bank: 755 chicken, 755 wolf, 1 boat
Left Bank: 245 chicken, 245 wolf, 1 boat. Right Bank: 755 chicken, 754 wolf, 0 boat
Left Bank: 244 chicken, 244 wolf, 0 boat. Right Bank: 756 chicken, 755 wolf, 1 boat
Left Bank: 245 chicken, 244 wolf, 1 boat. Right Bank: 755 chicken, 755 wolf, 0 boat
Left Bank: 244 chicken, 243 wolf, 0 boat. Right Bank: 756 chicken, 756 wolf, 1 boat
Left Bank: 244 chicken, 244 wolf, 1 boat. Right Bank: 756 chicken, 755 wolf, 0 boat
Left Bank: 243 chicken, 243 wolf, 0 boat. Right Bank: 757 chicken, 756 wolf, 1 boat
Left Bank: 244 chicken, 243 wolf, 1 boat. Right Bank: 756 chicken, 756 wolf, 0 boat
Left Bank: 243 chicken, 242 wolf, 0 boat. Right Bank: 757 chicken, 757 wolf, 1 boat
Left Bank: 243 chicken, 243 wolf, 1 boat. Right Bank: 757 chicken, 756 wolf, 0 boat
Left Bank: 242 chicken, 242 wolf, 0 boat. Right Bank: 758 chicken, 757 wolf, 1 boat
Left Bank: 243 chicken, 242 wolf, 1 boat. Right Bank: 757 chicken, 757 wolf, 0 boat
Left Bank: 242 chicken, 241 wolf, 0 boat. Right Bank: 758 chicken, 758 wolf, 1 boat
Left Bank: 242 chicken, 242 wolf, 1 boat. Right Bank: 758 chicken, 757 wolf, 0 boat
Left Bank: 241 chicken, 241 wolf, 0 boat. Right Bank: 759 chicken, 758 wolf, 1 boat
Left Bank: 242 chicken, 241 wolf, 1 boat. Right Bank: 758 chicken, 758 wolf, 0 boat
Left Bank: 241 chicken, 240 wolf, 0 boat. Right Bank: 759 chicken, 759 wolf, 1 boat
Left Bank: 241 chicken, 241 wolf, 1 boat. Right Bank: 759 chicken, 758 wolf, 0 boat
Left Bank: 240 chicken, 240 wolf, 0 boat. Right Bank: 760 chicken, 759 wolf, 1 boat
Left Bank: 241 chicken, 240 wolf, 1 boat. Right Bank: 759 chicken, 759 wolf, 0 boat
Left Bank: 240 chicken, 239 wolf, 0 boat. Right Bank: 760 chicken, 760 wolf, 1 boat
Left Bank: 240 chicken, 240 wolf, 1 boat. Right Bank: 760 chicken, 759 wolf, 0 boat
Left Bank: 239 chicken, 239 wolf, 0 boat. Right Bank: 761 chicken, 760 wolf, 1 boat
Left Bank: 240 chicken, 239 wolf, 1 boat. Right Bank: 760 chicken, 760 wolf, 0 boat
Left Bank: 239 chicken, 238 wolf, 0 boat. Right Bank: 761 chicken, 761 wolf, 1 boat
Left Bank: 239 chicken, 239 wolf, 1 boat. Right Bank: 761 chicken, 760 wolf, 0 boat
Left Bank: 238 chicken, 238 wolf, 0 boat. Right Bank: 762 chicken, 761 wolf, 1 boat
Left Bank: 239 chicken, 238 wolf, 1 boat. Right Bank: 761 chicken, 761 wolf, 0 boat
Left Bank: 238 chicken, 237 wolf, 0 boat. Right Bank: 762 chicken, 762 wolf, 1 boat
Left Bank: 238 chicken, 238 wolf, 1 boat. Right Bank: 762 chicken, 761 wolf, 0 boat
Left Bank: 237 chicken, 237 wolf, 0 boat. Right Bank: 763 chicken, 762 wolf, 1 boat
Left Bank: 238 chicken, 237 wolf, 1 boat. Right Bank: 762 chicken, 762 wolf, 0 boat
Left Bank: 237 chicken, 236 wolf, 0 boat. Right Bank: 763 chicken, 763 wolf, 1 boat
Left Bank: 237 chicken, 237 wolf, 1 boat. Right Bank: 763 chicken, 762 wolf, 0 boat
Left Bank: 236 chicken, 236 wolf, 0 boat. Right Bank: 764 chicken, 763 wolf, 1 boat
Left Bank: 237 chicken, 236 wolf, 1 boat. Right Bank: 763 chicken, 763 wolf, 0 boat
Left Bank: 236 chicken, 235 wolf, 0 boat. Right Bank: 764 chicken, 764 wolf, 1 boat
Left Bank: 236 chicken, 236 wolf, 1 boat. Right Bank: 764 chicken, 763 wolf, 0 boat
Left Bank: 235 chicken, 235 wolf, 0 boat. Right Bank: 765 chicken, 764 wolf, 1 boat
Left Bank: 236 chicken, 235 wolf, 1 boat. Right Bank: 764 chicken, 764 wolf, 0 boat
Left Bank: 235 chicken, 234 wolf, 0 boat. Right Bank: 765 chicken, 765 wolf, 1 boat
Left Bank: 235 chicken, 235 wolf, 1 boat. Right Bank: 765 chicken, 764 wolf, 0 boat
Left Bank: 234 chicken, 234 wolf, 0 boat. Right Bank: 766 chicken, 765 wolf, 1 boat
Left Bank: 235 chicken, 234 wolf, 1 boat. Right Bank: 765 chicken, 765 wolf, 0 boat
Left Bank: 234 chicken, 233 wolf, 0 boat. Right Bank: 766 chicken, 766 wolf, 1 boat
Left Bank: 234 chicken, 234 wolf, 1 boat. Right Bank: 766 chicken, 765 wolf, 0 boat
Left Bank: 233 chicken, 233 wolf, 0 boat. Right Bank: 767 chicken, 766 wolf, 1 boat
Left Bank: 234 chicken, 233 wolf, 1 boat. Right Bank: 766 chicken, 766 wolf, 0 boat
Left Bank: 233 chicken, 232 wolf, 0 boat. Right Bank: 767 chicken, 767 wolf, 1 boat
Left Bank: 233 chicken, 233 wolf, 1 boat. Right Bank: 767 chicken, 766 wolf, 0 boat
Left Bank: 232 chicken, 232 wolf, 0 boat. Right Bank: 768 chicken, 767 wolf, 1 boat
Left Bank: 233 chicken, 232 wolf, 1 boat. Right Bank: 767 chicken, 767 wolf, 0 boat
Left Bank: 232 chicken, 231 wolf, 0 boat. Right Bank: 768 chicken, 768 wolf, 1 boat
Left Bank: 232 chicken, 232 wolf, 1 boat. Right Bank: 768 chicken, 767 wolf, 0 boat
Left Bank: 231 chicken, 231 wolf, 0 boat. Right Bank: 769 chicken, 768 wolf, 1 boat
Left Bank: 232 chicken, 231 wolf, 1 boat. Right Bank: 768 chicken, 768 wolf, 0 boat
Left Bank: 231 chicken, 230 wolf, 0 boat. Right Bank: 769 chicken, 769 wolf, 1 boat
Left Bank: 231 chicken, 231 wolf, 1 boat. Right Bank: 769 chicken, 768 wolf, 0 boat
Left Bank: 230 chicken, 230 wolf, 0 boat. Right Bank: 770 chicken, 769 wolf, 1 boat
Left Bank: 231 chicken, 230 wolf, 1 boat. Right Bank: 769 chicken, 769 wolf, 0 boat
Left Bank: 230 chicken, 229 wolf, 0 boat. Right Bank: 770 chicken, 770 wolf, 1 boat
Left Bank: 230 chicken, 230 wolf, 1 boat. Right Bank: 770 chicken, 769 wolf, 0 boat
Left Bank: 229 chicken, 229 wolf, 0 boat. Right Bank: 771 chicken, 770 wolf, 1 boat
Left Bank: 230 chicken, 229 wolf, 1 boat. Right Bank: 770 chicken, 770 wolf, 0 boat
Left Bank: 229 chicken, 228 wolf, 0 boat. Right Bank: 771 chicken, 771 wolf, 1 boat
Left Bank: 229 chicken, 229 wolf, 1 boat. Right Bank: 771 chicken, 770 wolf, 0 boat
Left Bank: 228 chicken, 228 wolf, 0 boat. Right Bank: 772 chicken, 771 wolf, 1 boat
Left Bank: 229 chicken, 228 wolf, 1 boat. Right Bank: 771 chicken, 771 wolf, 0 boat
Left Bank: 228 chicken, 227 wolf, 0 boat. Right Bank: 772 chicken, 772 wolf, 1 boat
Left Bank: 228 chicken, 228 wolf, 1 boat. Right Bank: 772 chicken, 771 wolf, 0 boat
Left Bank: 227 chicken, 227 wolf, 0 boat. Right Bank: 773 chicken, 772 wolf, 1 boat
Left Bank: 228 chicken, 227 wolf, 1 boat. Right Bank: 772 chicken, 772 wolf, 0 boat
Left Bank: 227 chicken, 226 wolf, 0 boat. Right Bank: 773 chicken, 773 wolf, 1 boat
Left Bank: 227 chicken, 227 wolf, 1 boat. Right Bank: 773 chicken, 772 wolf, 0 boat
Left Bank: 226 chicken, 226 wolf, 0 boat. Right Bank: 774 chicken, 773 wolf, 1 boat
Left Bank: 227 chicken, 226 wolf, 1 boat. Right Bank: 773 chicken, 773 wolf, 0 boat
Left Bank: 226 chicken, 225 wolf, 0 boat. Right Bank: 774 chicken, 774 wolf, 1 boat
Left Bank: 226 chicken, 226 wolf, 1 boat. Right Bank: 774 chicken, 773 wolf, 0 boat
Left Bank: 225 chicken, 225 wolf, 0 boat. Right Bank: 775 chicken, 774 wolf, 1 boat
Left Bank: 226 chicken, 225 wolf, 1 boat. Right Bank: 774 chicken, 774 wolf, 0 boat
Left Bank: 225 chicken, 224 wolf, 0 boat. Right Bank: 775 chicken, 775 wolf, 1 boat
Left Bank: 225 chicken, 225 wolf, 1 boat. Right Bank: 775 chicken, 774 wolf, 0 boat
Left Bank: 224 chicken, 224 wolf, 0 boat. Right Bank: 776 chicken, 775 wolf, 1 boat
Left Bank: 225 chicken, 224 wolf, 1 boat. Right Bank: 775 chicken, 775 wolf, 0 boat
Left Bank: 224 chicken, 223 wolf, 0 boat. Right Bank: 776 chicken, 776 wolf, 1 boat
Left Bank: 224 chicken, 224 wolf, 1 boat. Right Bank: 776 chicken, 775 wolf, 0 boat
Left Bank: 223 chicken, 223 wolf, 0 boat. Right Bank: 777 chicken, 776 wolf, 1 boat
Left Bank: 224 chicken, 223 wolf, 1 boat. Right Bank: 776 chicken, 776 wolf, 0 boat
Left Bank: 223 chicken, 222 wolf, 0 boat. Right Bank: 777 chicken, 777 wolf, 1 boat
Left Bank: 223 chicken, 223 wolf, 1 boat. Right Bank: 777 chicken, 776 wolf, 0 boat
Left Bank: 222 chicken, 222 wolf, 0 boat. Right Bank: 778 chicken, 777 wolf, 1 boat
Left Bank: 223 chicken, 222 wolf, 1 boat. Right Bank: 777 chicken, 777 wolf, 0 boat
Left Bank: 222 chicken, 221 wolf, 0 boat. Right Bank: 778 chicken, 778 wolf, 1 boat
Left Bank: 222 chicken, 222 wolf, 1 boat. Right Bank: 778 chicken, 777 wolf, 0 boat
Left Bank: 221 chicken, 221 wolf, 0 boat. Right Bank: 779 chicken, 778 wolf, 1 boat
Left Bank: 222 chicken, 221 wolf, 1 boat. Right Bank: 778 chicken, 778 wolf, 0 boat
Left Bank: 221 chicken, 220 wolf, 0 boat. Right Bank: 779 chicken, 779 wolf, 1 boat
Left Bank: 221 chicken, 221 wolf, 1 boat. Right Bank: 779 chicken, 778 wolf, 0 boat
Left Bank: 220 chicken, 220 wolf, 0 boat. Right Bank: 780 chicken, 779 wolf, 1 boat
Left Bank: 221 chicken, 220 wolf, 1 boat. Right Bank: 779 chicken, 779 wolf, 0 boat
Left Bank: 220 chicken, 219 wolf, 0 boat. Right Bank: 780 chicken, 780 wolf, 1 boat
Left Bank: 220 chicken, 220 wolf, 1 boat. Right Bank: 780 chicken, 779 wolf, 0 boat
Left Bank: 219 chicken, 219 wolf, 0 boat. Right Bank: 781 chicken, 780 wolf, 1 boat
Left Bank: 220 chicken, 219 wolf, 1 boat. Right Bank: 780 chicken, 780 wolf, 0 boat
Left Bank: 219 chicken, 218 wolf, 0 boat. Right Bank: 781 chicken, 781 wolf, 1 boat
Left Bank: 219 chicken, 219 wolf, 1 boat. Right Bank: 781 chicken, 780 wolf, 0 boat
Left Bank: 218 chicken, 218 wolf, 0 boat. Right Bank: 782 chicken, 781 wolf, 1 boat
Left Bank: 219 chicken, 218 wolf, 1 boat. Right Bank: 781 chicken, 781 wolf, 0 boat
Left Bank: 218 chicken, 217 wolf, 0 boat. Right Bank: 782 chicken, 782 wolf, 1 boat
Left Bank: 218 chicken, 218 wolf, 1 boat. Right Bank: 782 chicken, 781 wolf, 0 boat
Left Bank: 217 chicken, 217 wolf, 0 boat. Right Bank: 783 chicken, 782 wolf, 1 boat
Left Bank: 218 chicken, 217 wolf, 1 boat. Right Bank: 782 chicken, 782 wolf, 0 boat
Left Bank: 217 chicken, 216 wolf, 0 boat. Right Bank: 783 chicken, 783 wolf, 1 boat
Left Bank: 217 chicken, 217 wolf, 1 boat. Right Bank: 783 chicken, 782 wolf, 0 boat
Left Bank: 216 chicken, 216 wolf, 0 boat. Right Bank: 784 chicken, 783 wolf, 1 boat
Left Bank: 217 chicken, 216 wolf, 1 boat. Right Bank: 783 chicken, 783 wolf, 0 boat
Left Bank: 216 chicken, 215 wolf, 0 boat. Right Bank: 784 chicken, 784 wolf, 1 boat
Left Bank: 216 chicken, 216 wolf, 1 boat. Right Bank: 784 chicken, 783 wolf, 0 boat
Left Bank: 215 chicken, 215 wolf, 0 boat. Right Bank: 785 chicken, 784 wolf, 1 boat
Left Bank: 216 chicken, 215 wolf, 1 boat. Right Bank: 784 chicken, 784 wolf, 0 boat
Left Bank: 215 chicken, 214 wolf, 0 boat. Right Bank: 785 chicken, 785 wolf, 1 boat
Left Bank: 215 chicken, 215 wolf, 1 boat. Right Bank: 785 chicken, 784 wolf, 0 boat
Left Bank: 214 chicken, 214 wolf, 0 boat. Right Bank: 786 chicken, 785 wolf, 1 boat
Left Bank: 215 chicken, 214 wolf, 1 boat. Right Bank: 785 chicken, 785 wolf, 0 boat
Left Bank: 214 chicken, 213 wolf, 0 boat. Right Bank: 786 chicken, 786 wolf, 1 boat
Left Bank: 214 chicken, 214 wolf, 1 boat. Right Bank: 786 chicken, 785 wolf, 0 boat
Left Bank: 213 chicken, 213 wolf, 0 boat. Right Bank: 787 chicken, 786 wolf, 1 boat
Left Bank: 214 chicken, 213 wolf, 1 boat. Right Bank: 786 chicken, 786 wolf, 0 boat
Left Bank: 213 chicken, 212 wolf, 0 boat. Right Bank: 787 chicken, 787 wolf, 1 boat
Left Bank: 213 chicken, 213 wolf, 1 boat. Right Bank: 787 chicken, 786 wolf, 0 boat
Left Bank: 212 chicken, 212 wolf, 0 boat. Right Bank: 788 chicken, 787 wolf, 1 boat
Left Bank: 213 chicken, 212 wolf, 1 boat. Right Bank: 787 chicken, 787 wolf, 0 boat
Left Bank: 212 chicken, 211 wolf, 0 boat. Right Bank: 788 chicken, 788 wolf, 1 boat
Left Bank: 212 chicken, 212 wolf, 1 boat. Right Bank: 788 chicken, 787 wolf, 0 boat
Left Bank: 211 chicken, 211 wolf, 0 boat. Right Bank: 789 chicken, 788 wolf, 1 boat
Left Bank: 212 chicken, 211 wolf, 1 boat. Right Bank: 788 chicken, 788 wolf, 0 boat
Left Bank: 211 chicken, 210 wolf, 0 boat. Right Bank: 789 chicken, 789 wolf, 1 boat
Left Bank: 211 chicken, 211 wolf, 1 boat. Right Bank: 789 chicken, 788 wolf, 0 boat
Left Bank: 210 chicken, 210 wolf, 0 boat. Right Bank: 790 chicken, 789 wolf, 1 boat
Left Bank: 211 chicken, 210 wolf, 1 boat. Right Bank: 789 chicken, 789 wolf, 0 boat
Left Bank: 210 chicken, 209 wolf, 0 boat. Right Bank: 790 chicken, 790 wolf, 1 boat
Left Bank: 210 chicken, 210 wolf, 1 boat. Right Bank: 790 chicken, 789 wolf, 0 boat
Left Bank: 209 chicken, 209 wolf, 0 boat. Right Bank: 791 chicken, 790 wolf, 1 boat
Left Bank: 210 chicken, 209 wolf, 1 boat. Right Bank: 790 chicken, 790 wolf, 0 boat
Left Bank: 209 chicken, 208 wolf, 0 boat. Right Bank: 791 chicken, 791 wolf, 1 boat
Left Bank: 209 chicken, 209 wolf, 1 boat. Right Bank: 791 chicken, 790 wolf, 0 boat
Left Bank: 208 chicken, 208 wolf, 0 boat. Right Bank: 792 chicken, 791 wolf, 1 boat
Left Bank: 209 chicken, 208 wolf, 1 boat. Right Bank: 791 chicken, 791 wolf, 0 boat
Left Bank: 208 chicken, 207 wolf, 0 boat. Right Bank: 792 chicken, 792 wolf, 1 boat
Left Bank: 208 chicken, 208 wolf, 1 boat. Right Bank: 792 chicken, 791 wolf, 0 boat
Left Bank: 207 chicken, 207 wolf, 0 boat. Right Bank: 793 chicken, 792 wolf, 1 boat
Left Bank: 208 chicken, 207 wolf, 1 boat. Right Bank: 792 chicken, 792 wolf, 0 boat
Left Bank: 207 chicken, 206 wolf, 0 boat. Right Bank: 793 chicken, 793 wolf, 1 boat
Left Bank: 207 chicken, 207 wolf, 1 boat. Right Bank: 793 chicken, 792 wolf, 0 boat
Left Bank: 206 chicken, 206 wolf, 0 boat. Right Bank: 794 chicken, 793 wolf, 1 boat
Left Bank: 207 chicken, 206 wolf, 1 boat. Right Bank: 793 chicken, 793 wolf, 0 boat
Left Bank: 206 chicken, 205 wolf, 0 boat. Right Bank: 794 chicken, 794 wolf, 1 boat
Left Bank: 206 chicken, 206 wolf, 1 boat. Right Bank: 794 chicken, 793 wolf, 0 boat
Left Bank: 205 chicken, 205 wolf, 0 boat. Right Bank: 795 chicken, 794 wolf, 1 boat
Left Bank: 206 chicken, 205 wolf, 1 boat. Right Bank: 794 chicken, 794 wolf, 0 boat
Left Bank: 205 chicken, 204 wolf, 0 boat. Right Bank: 795 chicken, 795 wolf, 1 boat
Left Bank: 205 chicken, 205 wolf, 1 boat. Right Bank: 795 chicken, 794 wolf, 0 boat
Left Bank: 204 chicken, 204 wolf, 0 boat. Right Bank: 796 chicken, 795 wolf, 1 boat
Left Bank: 205 chicken, 204 wolf, 1 boat. Right Bank: 795 chicken, 795 wolf, 0 boat
Left Bank: 204 chicken, 203 wolf, 0 boat. Right Bank: 796 chicken, 796 wolf, 1 boat
Left Bank: 204 chicken, 204 wolf, 1 boat. Right Bank: 796 chicken, 795 wolf, 0 boat
Left Bank: 203 chicken, 203 wolf, 0 boat. Right Bank: 797 chicken, 796 wolf, 1 boat
Left Bank: 204 chicken, 203 wolf, 1 boat. Right Bank: 796 chicken, 796 wolf, 0 boat
Left Bank: 203 chicken, 202 wolf, 0 boat. Right Bank: 797 chicken, 797 wolf, 1 boat
Left Bank: 203 chicken, 203 wolf, 1 boat. Right Bank: 797 chicken, 796 wolf, 0 boat
Left Bank: 202 chicken, 202 wolf, 0 boat. Right Bank: 798 chicken, 797 wolf, 1 boat
Left Bank: 203 chicken, 202 wolf, 1 boat. Right Bank: 797 chicken, 797 wolf, 0 boat
Left Bank: 202 chicken, 201 wolf, 0 boat. Right Bank: 798 chicken, 798 wolf, 1 boat
Left Bank: 202 chicken, 202 wolf, 1 boat. Right Bank: 798 chicken, 797 wolf, 0 boat
Left Bank: 201 chicken, 201 wolf, 0 boat. Right Bank: 799 chicken, 798 wolf, 1 boat
Left Bank: 202 chicken, 201 wolf, 1 boat. Right Bank: 798 chicken, 798 wolf, 0 boat
Left Bank: 201 chicken, 200 wolf, 0 boat. Right Bank: 799 chicken, 799 wolf, 1 boat
Left Bank: 201 chicken, 201 wolf, 1 boat. Right Bank: 799 chicken, 798 wolf, 0 boat
Left Bank: 200 chicken, 200 wolf, 0 boat. Right Bank: 800 chicken, 799 wolf, 1 boat
Left Bank: 201 chicken, 200 wolf, 1 boat. Right Bank: 799 chicken, 799 wolf, 0 boat
Left Bank: 200 chicken, 199 wolf, 0 boat. Right Bank: 800 chicken, 800 wolf, 1 boat
Left Bank: 200 chicken, 200 wolf, 1 boat. Right Bank: 800 chicken, 799 wolf, 0 boat
Left Bank: 199 chicken, 199 wolf, 0 boat. Right Bank: 801 chicken, 800 wolf, 1 boat
Left Bank: 200 chicken, 199 wolf, 1 boat. Right Bank: 800 chicken, 800 wolf, 0 boat
Left Bank: 199 chicken, 198 wolf, 0 boat. Right Bank: 801 chicken, 801 wolf, 1 boat
Left Bank: 199 chicken, 199 wolf, 1 boat. Right Bank: 801 chicken, 800 wolf, 0 boat
Left Bank: 198 chicken, 198 wolf, 0 boat. Right Bank: 802 chicken, 801 wolf, 1 boat
Left Bank: 199 chicken, 198 wolf, 1 boat. Right Bank: 801 chicken, 801 wolf, 0 boat
Left Bank: 198 chicken, 197 wolf, 0 boat. Right Bank: 802 chicken, 802 wolf, 1 boat
Left Bank: 198 chicken, 198 wolf, 1 boat. Right Bank: 802 chicken, 801 wolf, 0 boat
Left Bank: 197 chicken, 197 wolf, 0 boat. Right Bank: 803 chicken, 802 wolf, 1 boat
Left Bank: 198 chicken, 197 wolf, 1 boat. Right Bank: 802 chicken, 802 wolf, 0 boat
Left Bank: 197 chicken, 196 wolf, 0 boat. Right Bank: 803 chicken, 803 wolf, 1 boat
Left Bank: 197 chicken, 197 wolf, 1 boat. Right Bank: 803 chicken, 802 wolf, 0 boat
Left Bank: 196 chicken, 196 wolf, 0 boat. Right Bank: 804 chicken, 803 wolf, 1 boat
Left Bank: 197 chicken, 196 wolf, 1 boat. Right Bank: 803 chicken, 803 wolf, 0 boat
Left Bank: 196 chicken, 195 wolf, 0 boat. Right Bank: 804 chicken, 804 wolf, 1 boat
Left Bank: 196 chicken, 196 wolf, 1 boat. Right Bank: 804 chicken, 803 wolf, 0 boat
Left Bank: 195 chicken, 195 wolf, 0 boat. Right Bank: 805 chicken, 804 wolf, 1 boat
Left Bank: 196 chicken, 195 wolf, 1 boat. Right Bank: 804 chicken, 804 wolf, 0 boat
Left Bank: 195 chicken, 194 wolf, 0 boat. Right Bank: 805 chicken, 805 wolf, 1 boat
Left Bank: 195 chicken, 195 wolf, 1 boat. Right Bank: 805 chicken, 804 wolf, 0 boat
Left Bank: 194 chicken, 194 wolf, 0 boat. Right Bank: 806 chicken, 805 wolf, 1 boat
Left Bank: 195 chicken, 194 wolf, 1 boat. Right Bank: 805 chicken, 805 wolf, 0 boat
Left Bank: 194 chicken, 193 wolf, 0 boat. Right Bank: 806 chicken, 806 wolf, 1 boat
Left Bank: 194 chicken, 194 wolf, 1 boat. Right Bank: 806 chicken, 805 wolf, 0 boat
Left Bank: 193 chicken, 193 wolf, 0 boat. Right Bank: 807 chicken, 806 wolf, 1 boat
Left Bank: 194 chicken, 193 wolf, 1 boat. Right Bank: 806 chicken, 806 wolf, 0 boat
Left Bank: 193 chicken, 192 wolf, 0 boat. Right Bank: 807 chicken, 807 wolf, 1 boat
Left Bank: 193 chicken, 193 wolf, 1 boat. Right Bank: 807 chicken, 806 wolf, 0 boat
Left Bank: 192 chicken, 192 wolf, 0 boat. Right Bank: 808 chicken, 807 wolf, 1 boat
Left Bank: 193 chicken, 192 wolf, 1 boat. Right Bank: 807 chicken, 807 wolf, 0 boat
Left Bank: 192 chicken, 191 wolf, 0 boat. Right Bank: 808 chicken, 808 wolf, 1 boat
Left Bank: 192 chicken, 192 wolf, 1 boat. Right Bank: 808 chicken, 807 wolf, 0 boat
Left Bank: 191 chicken, 191 wolf, 0 boat. Right Bank: 809 chicken, 808 wolf, 1 boat
Left Bank: 192 chicken, 191 wolf, 1 boat. Right Bank: 808 chicken, 808 wolf, 0 boat
Left Bank: 191 chicken, 190 wolf, 0 boat. Right Bank: 809 chicken, 809 wolf, 1 boat
Left Bank: 191 chicken, 191 wolf, 1 boat. Right Bank: 809 chicken, 808 wolf, 0 boat
Left Bank: 190 chicken, 190 wolf, 0 boat. Right Bank: 810 chicken, 809 wolf, 1 boat
Left Bank: 191 chicken, 190 wolf, 1 boat. Right Bank: 809 chicken, 809 wolf, 0 boat
Left Bank: 190 chicken, 189 wolf, 0 boat. Right Bank: 810 chicken, 810 wolf, 1 boat
Left Bank: 190 chicken, 190 wolf, 1 boat. Right Bank: 810 chicken, 809 wolf, 0 boat
Left Bank: 189 chicken, 189 wolf, 0 boat. Right Bank: 811 chicken, 810 wolf, 1 boat
Left Bank: 190 chicken, 189 wolf, 1 boat. Right Bank: 810 chicken, 810 wolf, 0 boat
Left Bank: 189 chicken, 188 wolf, 0 boat. Right Bank: 811 chicken, 811 wolf, 1 boat
Left Bank: 189 chicken, 189 wolf, 1 boat. Right Bank: 811 chicken, 810 wolf, 0 boat
Left Bank: 188 chicken, 188 wolf, 0 boat. Right Bank: 812 chicken, 811 wolf, 1 boat
Left Bank: 189 chicken, 188 wolf, 1 boat. Right Bank: 811 chicken, 811 wolf, 0 boat
Left Bank: 188 chicken, 187 wolf, 0 boat. Right Bank: 812 chicken, 812 wolf, 1 boat
Left Bank: 188 chicken, 188 wolf, 1 boat. Right Bank: 812 chicken, 811 wolf, 0 boat
Left Bank: 187 chicken, 187 wolf, 0 boat. Right Bank: 813 chicken, 812 wolf, 1 boat
Left Bank: 188 chicken, 187 wolf, 1 boat. Right Bank: 812 chicken, 812 wolf, 0 boat
Left Bank: 187 chicken, 186 wolf, 0 boat. Right Bank: 813 chicken, 813 wolf, 1 boat
Left Bank: 187 chicken, 187 wolf, 1 boat. Right Bank: 813 chicken, 812 wolf, 0 boat
Left Bank: 186 chicken, 186 wolf, 0 boat. Right Bank: 814 chicken, 813 wolf, 1 boat
Left Bank: 187 chicken, 186 wolf, 1 boat. Right Bank: 813 chicken, 813 wolf, 0 boat
Left Bank: 186 chicken, 185 wolf, 0 boat. Right Bank: 814 chicken, 814 wolf, 1 boat
Left Bank: 186 chicken, 186 wolf, 1 boat. Right Bank: 814 chicken, 813 wolf, 0 boat
Left Bank: 185 chicken, 185 wolf, 0 boat. Right Bank: 815 chicken, 814 wolf, 1 boat
Left Bank: 186 chicken, 185 wolf, 1 boat. Right Bank: 814 chicken, 814 wolf, 0 boat
Left Bank: 185 chicken, 184 wolf, 0 boat. Right Bank: 815 chicken, 815 wolf, 1 boat
Left Bank: 185 chicken, 185 wolf, 1 boat. Right Bank: 815 chicken, 814 wolf, 0 boat
Left Bank: 184 chicken, 184 wolf, 0 boat. Right Bank: 816 chicken, 815 wolf, 1 boat
Left Bank: 185 chicken, 184 wolf, 1 boat. Right Bank: 815 chicken, 815 wolf, 0 boat
Left Bank: 184 chicken, 183 wolf, 0 boat. Right Bank: 816 chicken, 816 wolf, 1 boat
Left Bank: 184 chicken, 184 wolf, 1 boat. Right Bank: 816 chicken, 815 wolf, 0 boat
Left Bank: 183 chicken, 183 wolf, 0 boat. Right Bank: 817 chicken, 816 wolf, 1 boat
Left Bank: 184 chicken, 183 wolf, 1 boat. Right Bank: 816 chicken, 816 wolf, 0 boat
Left Bank: 183 chicken, 182 wolf, 0 boat. Right Bank: 817 chicken, 817 wolf, 1 boat
Left Bank: 183 chicken, 183 wolf, 1 boat. Right Bank: 817 chicken, 816 wolf, 0 boat
Left Bank: 182 chicken, 182 wolf, 0 boat. Right Bank: 818 chicken, 817 wolf, 1 boat
Left Bank: 183 chicken, 182 wolf, 1 boat. Right Bank: 817 chicken, 817 wolf, 0 boat
